P_ID,ITEM_ID,BRAND,RATING,MODEL_ATTR,JOINS
P1533,Camera & Photo,Canon,4,Female&Male,2111
P1534,Camera & Photo,Kodak,5,Female,2115
P1535,Camera & Photo,Canon,5,Female,2116
P1536,Camera & Photo,Kodak,4,Female,2117
P1537,Camera & Photo,Olympus,5,Female,2118
P1538,Camera & Photo,Sony,2,Female,2119
P1539,Camera & Photo,Canon,5,Female,2120
P1540,Television & Video,Sony,1,Male,2122
P1541,Camera & Photo,JVC,5,Female,2123
P1542,Camera & Photo,Nikon,5,Female,2124
P1543,Computers & Accessories,Linksys,1,Female,2125
P1544,Camera & Photo,JVC,4,Female,2127
P1545,Camera & Photo,Sony,4,Female,2128
P1546,Computers & Accessories,Apple,4,Female&Male,2130
P1547,Camera & Photo,Olympus,5,Female,2134
P1548,Computers & Accessories,Linksys,1,Female,2135
P1549,Computers & Accessories,Linksys,5,Female&Male,2136
P1550,Camera & Photo,Olympus,5,Female,2137
P1551,Camera & Photo,Sony,4,Male,2138
P1552,Computers & Accessories,Toshiba,5,Female,2139
P1553,Camera & Photo,Olympus,5,Female,2140
P1554,Camera & Photo,Sony,5,Male,2141
P1555,Computers & Accessories,Toshiba,4,Female,2142
P1556,Computers & Accessories,Toshiba,5,Female,2144
P1557,Camera & Photo,Sony,4,Male,2145
P1558,Computers & Accessories,Sennheiser,1,Male,2146
P1559,Camera & Photo,Kodak,2,Female,2147
P1560,Camera & Photo,Canon,5,Female,2153
P1561,Camera & Photo,Sony,2,Female,2155
P1562,Computers & Accessories,HP,5,Female,2156
P1563,Computers & Accessories,Linksys,5,Female,2157
P1564,Camera & Photo,Sony,4,Female&Male,2158
P1565,Computers & Accessories,Apple,5,Female&Male,2159
P1566,Computers & Accessories,Linksys,5,Female&Male,2161
P1567,Computers & Accessories,Kensington,2,Male,2162
P1568,Computers & Accessories,Toshiba,1,Female,2163
P1569,Camera & Photo,Kodak,5,Female,2164
P1570,Camera & Photo,Olympus,5,Female,2166
P1571,Accessories & Supplies,Toshiba,5,Female,2167
P1572,Camera & Photo,Canon,5,Female&Male,2168
P1573,Camera & Photo,Kodak,5,Female,2169
P1574,Camera & Photo,Canon,3,Male,2170
P1575,Camera & Photo,Nikon,1,Female,2171
P1576,Accessories & Supplies,Toshiba,5,Female,2172
P1577,Computers & Accessories,Toshiba,1,Female,2173
P1578,Camera & Photo,Olympus,5,Female,2174
P1579,Camera & Photo,Sony,4,Female,2176
P1580,Computers & Accessories,Linksys,5,Female&Male,2178
P1581,Camera & Photo,Kodak,5,Female,2180
P1582,Computers & Accessories,Linksys,4,Female&Male,2183
P1583,Camera & Photo,Canon,5,Female,2184
P1584,Camera & Photo,Sony,5,Female,2186
P1585,Camera & Photo,Sony,5,Female,2188
P1586,Camera & Photo,Sony,5,Female,2189
P1587,Computers & Accessories,Linksys,2,Female,2191
P1588,Camera & Photo,Kodak,5,Female,2193
P1589,Camera & Photo,Canon,5,Female,2195
P1590,Camera & Photo,Sony,5,Female,2196
P1591,Camera & Photo,Nikon,4,Female,2197
P1592,Camera & Photo,Sony,5,Female&Male,2201
P1593,Computers & Accessories,Linksys,5,Female,2202
P1594,Computers & Accessories,Linksys,5,Female,2203
P1595,Camera & Photo,Canon,4,Female,2205
P1596,Camera & Photo,Nikon,5,Female,2206
P1597,Camera & Photo,Olympus,2,Female,2207
P1598,Camera & Photo,Olympus,5,Female,2208
P1599,Camera & Photo,Kodak,5,Female,2209
P1600,Camera & Photo,Sony,4,Male,2210
P1601,Camera & Photo,Panasonic,5,Male,2212
P1602,Camera & Photo,Olympus,4,Female,2213
P1603,Camera & Photo,Sony,5,Female,2214
P1604,Camera & Photo,Canon,1,Female,2217
P1605,Camera & Photo,Canon,1,Female,2218
P1606,Accessories & Supplies,Toshiba,5,Female,2219
P1607,Computers & Accessories,Linksys,5,Female,2220
P1608,Camera & Photo,Canon,5,Female,2222
P1609,Camera & Photo,Kodak,5,Female,2223
P1610,Camera & Photo,Olympus,1,Female,2224
P1611,Camera & Photo,Olympus,1,Female,2225
P1612,Computers & Accessories,Sennheiser,4,Male,2226
P1613,Camera & Photo,Sony,5,Female,2227
P1614,Computers & Accessories,Linksys,1,Female,2228
P1615,Computers & Accessories,Linksys,1,Female,2231
P1616,Camera & Photo,Vivitar,2,Female,2233
P1617,Computers & Accessories,Toshiba,5,Female,2235
P1618,Camera & Photo,Panasonic,4,Male,2237
P1619,Computers & Accessories,Toshiba,5,Female,2238
P1620,Camera & Photo,Kodak,5,Female&Male,2240
P1621,Camera & Photo,Nikon,4,Female,2241
P1622,Camera & Photo,Kodak,5,Female,2246
P1623,Computers & Accessories,Apple,1,Female&Male,2249
P1624,Camera & Photo,Sony,3,Female,2252
P1625,Camera & Photo,Sony,1,Male,2253
P1626,Computers & Accessories,Linksys,4,Female,2254
P1627,Camera & Photo,Canon,4,Male,2256
P1628,Computers & Accessories,Linksys,1,Female,2257
P1629,Camera & Photo,Sony,4,Male,2258
P1630,Camera & Photo,Sony,2,Male,2259
P1631,Camera & Photo,Toshiba,2,Female,2260
P1632,Computers & Accessories,Sennheiser,3,Male,2261
P1633,Camera & Photo,Canon,3,Female,2262
P1634,Camera & Photo,Canon,4,Female,2263
P1635,Television & Video,Samsung,5,Male,2264
P1636,Computers & Accessories,Linksys,1,Female,2265
P1637,Camera & Photo,Canon,4,Female,2266
P1638,Camera & Photo,Sony,5,Female,2268
P1639,Camera & Photo,Olympus,5,Female,2269
P1640,Camera & Photo,Kodak,1,Female,2270
P1641,Computers & Accessories,Linksys,4,Female,2271
P1642,Camera & Photo,Nikon,5,Female,2272
P1643,Camera & Photo,Kodak,5,Female&Male,2273
P1644,Camera & Photo,Olympus,3,Female,2274
P1645,Computers & Accessories,Linksys,2,Female&Male,2275
P1646,Computers & Accessories,Toshiba,5,Female,2276
P1647,Camera & Photo,Canon,4,Female,2277
P1648,Accessories & Supplies,Toshiba,2,Female,2278
P1649,Camera & Photo,Canon,5,Male,2279
P1650,Computers & Accessories,Linksys,3,Female,2280
P1651,Camera & Photo,Canon,5,Female,2282
P1652,Camera & Photo,Canon,5,Female,2283
P1653,Camera & Photo,JVC,2,Female,2284
P1654,Camera & Photo,Polaroid,1,Male,2286
P1655,Camera & Photo,Polaroid,5,Female&Male,2288
P1656,Camera & Photo,Kodak,4,Female,2289
P1657,Camera & Photo,Canon,5,Female,2290
P1658,Camera & Photo,Olympus,5,Female,2291
P1659,Camera & Photo,Olympus,3,Female,2292
P1660,Camera & Photo,Olympus,5,Female,2293
P1661,Computers & Accessories,Linksys,5,Female,2294
P1662,Camera & Photo,Sony,5,Male,2295
P1663,Computers & Accessories,Linksys,5,Female,2296
P1664,Camera & Photo,Sony,4,Female,2297
P1665,Computers & Accessories,Linksys,5,Female,2298
P1666,Camera & Photo,Canon,4,Female,2299
P1667,Camera & Photo,Canon,5,Female,2300
P1668,Camera & Photo,Sony,3,Male,2301
P1669,Camera & Photo,Kodak,5,Female,2302
P1670,Camera & Photo,Kodak,5,Male,2304
P1671,Camera & Photo,Olympus,5,Female,2305
P1672,Camera & Photo,Kodak,5,Female,2306
P1673,Camera & Photo,Kodak,1,Female&Male,2307
P1674,Camera & Photo,Canon,4,Female,2308
P1675,Computers & Accessories,Sennheiser,5,Male,2309
P1676,Camera & Photo,Kodak,4,Male,2310
P1677,Computers & Accessories,Toshiba,5,Female,2311
P1678,Camera & Photo,Canon,5,Female,2312
P1679,Camera & Photo,Canon,5,Female,2314
P1680,Computers & Accessories,Kensington,2,Male,2315
P1681,Camera & Photo,Canon,5,Female,2316
P1682,Camera & Photo,Canon,5,Female,2317
P1683,Camera & Photo,Canon,4,Female,2318
P1684,Camera & Photo,Canon,5,Female,2319
P1685,Camera & Photo,JVC,5,Female,2321
P1686,Camera & Photo,Sony,5,Female,2322
P1687,Camera & Photo,Kodak,5,Female,2323
P1688,Computers & Accessories,Toshiba,1,Female,2324
P1689,Television & Video,Toshiba,1,Female,2325
P1690,Camera & Photo,Canon,5,Female,2326
P1691,Computers & Accessories,Linksys,5,Female,2327
P1692,Camera & Photo,Sony,4,Male,2328
P1693,Computers & Accessories,Toshiba,5,Female,2329
P1694,Camera & Photo,Nikon,3,Female,2330
P1695,Computers & Accessories,Toshiba,3,Female,2331
P1696,Camera & Photo,Olympus,4,Female,2332
P1697,Camera & Photo,Olympus,4,Female,2333
P1698,Computers & Accessories,Linksys,4,Female,2334
P1699,Computers & Accessories,Linksys,4,Female,2335
P1700,Computers & Accessories,Linksys,5,Female,2336
P1701,Computers & Accessories,Linksys,4,Female,2337
P1702,Camera & Photo,Kodak,4,Male,2338
P1703,Computers & Accessories,Linksys,5,Female&Male,2339
P1704,Television & Video,Sony,5,Male,2340
P1705,Computers & Accessories,Linksys,5,Female,2341
P1706,Computers & Accessories,Linksys,5,Female,2342
P1707,Camera & Photo,Olympus,5,Female,2344
P1708,Camera & Photo,Canon,5,Female,2345
P1709,Camera & Photo,Sony,1,Male,2347
P1710,Camera & Photo,JVC,5,Female,2348
P1711,Headphones,Panasonic,5,Female&Male,2349
P1712,Camera & Photo,Olympus,4,Female,2350
P1713,Camera & Photo,Canon,5,Female,2351
P1714,Computers & Accessories,Linksys,5,Female,2352
P1715,Camera & Photo,Canon,1,Female,2353
P1716,Camera & Photo,Canon,4,Female,2354
P1717,Camera & Photo,Canon,5,Female,2355
P1718,Camera & Photo,Toshiba,1,Female,2356
P1719,Camera & Photo,Kodak,4,Male,2357
P1720,Camera & Photo,Vivitar,5,Female,2358
P1721,Camera & Photo,Sony,5,Female,2359
P1722,Camera & Photo,Canon,5,Female,2360
P1723,Camera & Photo,Sony,3,Male,2361
P1724,Computers & Accessories,Linksys,5,Female,2362
P1725,Camera & Photo,Sony,5,Male,2363
P1726,Camera & Photo,Canon,5,Female,2364
P1727,Camera & Photo,Canon,5,Female,2366
P1728,Camera & Photo,Polaroid,2,Male,2367
P1729,Camera & Photo,Toshiba,3,Female,2368
P1730,Camera & Photo,Nikon,3,Female,2369
P1731,Camera & Photo,Canon,5,Female,2370
P1732,Camera & Photo,Canon,4,Female,2371
P1733,Camera & Photo,Sony,5,Male,2372
P1734,Camera & Photo,Canon,5,Female,2375
P1735,Camera & Photo,Kodak,5,Female,2376
P1736,Camera & Photo,Kodak,5,Female,2377
P1737,Camera & Photo,Sony,3,Male,2378
P1738,Camera & Photo,Canon,5,Female,2379
P1739,Computers & Accessories,Toshiba,5,Female,2381
P1740,Camera & Photo,Canon,5,Female,2382
P1741,Headphones,EldHus,4,Female&Male,2383
P1742,Camera & Photo,Sony,4,Female&Male,2384
P1743,Camera & Photo,Canon,1,Female&Male,2385
P1744,Computers & Accessories,Linksys,5,Female,2386
P1745,Camera & Photo,Olympus,4,Female,2387
P1746,Camera & Photo,Sony,5,Female,2388
P1747,Camera & Photo,Kodak,5,Male,2389
P1748,Television & Video,Samsung,5,Male,2390
P1749,Camera & Photo,JVC,5,Female,2392
P1750,Camera & Photo,Canon,4,Female,2393
P1751,Camera & Photo,Kodak,4,Female,2394
P1752,Camera & Photo,Canon,5,Female,2395
P1753,Camera & Photo,Canon,4,Female,2397
P1754,Camera & Photo,Canon,4,Female,2398
P1755,Computers & Accessories,Linksys,1,Female&Male,2399
P1756,Camera & Photo,Canon,4,Female,2400
P1757,Camera & Photo,Sony,4,Female,2401
P1758,Camera & Photo,Canon,5,Female,2402
P1759,Camera & Photo,Canon,1,Female,2404
P1760,Computers & Accessories,Toshiba,4,Female,2405
P1761,Camera & Photo,Canon,5,Female,2406
P1762,Home Audio,Philips,1,Female,2407
P1763,Camera & Photo,Vivitar,3,Female,2408
P1764,Camera & Photo,Sony,4,Male,2409
P1765,Camera & Photo,Canon,2,Female,2410
P1766,Computers & Accessories,Sony,5,Female,2412
P1767,Camera & Photo,Olympus,1,Female,2413
P1768,Camera & Photo,Sony,1,Male,2414
P1769,Camera & Photo,Sony,5,Female&Male,2415
P1770,Camera & Photo,Panasonic,4,Female,2416
P1771,Camera & Photo,Canon,4,Female,2417
P1772,Camera & Photo,Sony,5,Female,2419
P1773,Camera & Photo,Sony,5,Female&Male,2420
P1774,Television & Video,Sony,5,Male,2421
P1775,Camera & Photo,Sony,5,Female,2423
P1776,Computers & Accessories,Linksys,5,Female,2426
P1777,Camera & Photo,Olympus,5,Female,2427
P1778,Computers & Accessories,Sony,4,Female,2429
P1779,Camera & Photo,Kodak,5,Male,2430
P1780,Camera & Photo,Canon,1,Female,2432
P1781,Camera & Photo,Kodak,1,Female,2433
P1782,Camera & Photo,Canon,4,Female,2434
P1783,Camera & Photo,Olympus,4,Female,2435
P1784,Camera & Photo,Canon,4,Female,2436
P1785,Computers & Accessories,Toshiba,1,Female,2437
P1786,Camera & Photo,Canon,5,Female,2438
P1787,Computers & Accessories,Linksys,5,Female&Male,2442
P1788,Camera & Photo,Canon,5,Female,2443
P1789,Camera & Photo,Olympus,3,Female,2444
P1790,Camera & Photo,Kodak,4,Female,2446
P1791,Camera & Photo,Olympus,5,Female,2447
P1792,Computers & Accessories,Linksys,4,Female&Male,2448
P1793,Camera & Photo,Canon,4,Female,2449
P1794,Camera & Photo,Canon,5,Female,2450
P1795,Camera & Photo,Canon,5,Female,2452
P1796,Camera & Photo,Olympus,2,Female,2453
P1797,Camera & Photo,Canon,5,Female,2454
P1798,Computers & Accessories,Linksys,5,Female&Male,2455
P1799,Computers & Accessories,Linksys,5,Female&Male,2456
P1800,Camera & Photo,Sony,4,Male,2457
P1801,Computers & Accessories,Toshiba,1,Female,2458
P1802,Camera & Photo,Sony,4,Female,2459
P1803,Camera & Photo,Sony,5,Female&Male,2460
P1804,Camera & Photo,Kodak,5,Female,2462
P1805,Camera & Photo,Canon,5,Female,2464
P1806,Camera & Photo,Sony,5,Female&Male,2465
P1807,Camera & Photo,Canon,5,Female,2467
P1808,Television & Video,Panasonic,1,Male,2468
P1809,Camera & Photo,Sony,4,Male,2469
P1810,Camera & Photo,Canon,5,Female,2470
P1811,Camera & Photo,Sony,4,Female&Male,2471
P1812,Computers & Accessories,Linksys,4,Female&Male,2473
P1813,Camera & Photo,Vivitar,5,Female,2474
P1814,Computers & Accessories,Toshiba,5,Female,2475
P1815,Computers & Accessories,Linksys,5,Female,2476
P1816,Camera & Photo,Kodak,4,Male,2477
P1817,Camera & Photo,Sony,5,Female&Male,2478
P1818,Television & Video,Samsung,5,Male,2479
P1819,Camera & Photo,Kodak,5,Male,2480
P1820,Camera & Photo,Canon,4,Female,2481
P1821,Camera & Photo,Canon,5,Female,2482
P1822,Camera & Photo,Sony,5,Female&Male,2484
P1823,Headphones,Sennheiser,1,Male,2485
P1824,Camera & Photo,Canon,5,Female,2486
P1825,Camera & Photo,Canon,1,Female,2487
P1826,Computers & Accessories,Linksys,1,Female,2488
P1827,Camera & Photo,Olympus,3,Female,2489
P1828,Camera & Photo,Olympus,4,Female,2490
P1829,Camera & Photo,Sony,4,Female&Male,2491
P1830,Computers & Accessories,Sennheiser,3,Male,2492
P1831,Camera & Photo,JVC,5,Female,2493
P1832,Computers & Accessories,Linksys,2,Female,2494
P1833,Camera & Photo,Kodak,5,Male,2496
P1834,Camera & Photo,Sony,5,Female&Male,2497
P1835,Camera & Photo,Canon,4,Female,2498
P1836,Camera & Photo,Canon,5,Female,2499
P1837,Camera & Photo,Canon,5,Female,2500
P1838,Camera & Photo,Canon,5,Female,2501
P1839,Camera & Photo,Canon,3,Female,2502
P1840,Computers & Accessories,Sennheiser,4,Male,2503
P1841,Camera & Photo,Canon,5,Female,2504
P1842,Camera & Photo,Nikon,4,Female,2505
P1843,Camera & Photo,Canon,5,Female,2506
P1844,Computers & Accessories,Linksys,5,Female,2507
P1845,Camera & Photo,Sony,5,Male,2508
P1846,Computers & Accessories,Sennheiser,5,Male,2509
P1847,Television & Video,Samsung,1,Male,2510
P1848,Camera & Photo,Canon,5,Female,2511
P1849,Camera & Photo,Canon,5,Female,2512
P1850,Camera & Photo,Kodak,5,Female,2513
P1851,Camera & Photo,Sony,1,Male,2514
P1852,Camera & Photo,Sony,3,Male,2515
P1853,Camera & Photo,Canon,5,Female,2517
P1854,Camera & Photo,Sony,2,Female&Male,2519
P1855,Camera & Photo,Canon,5,Female&Male,2520
P1856,Camera & Photo,Polaroid,1,Male,2521
P1857,Camera & Photo,Canon,5,Female,2522
P1858,Camera & Photo,Olympus,4,Female,2524
P1859,Camera & Photo,Sony,5,Female,2525
P1860,Camera & Photo,Sony,5,Female,2526
P1861,Computers & Accessories,Linksys,5,Female,2527
P1862,Camera & Photo,Olympus,5,Female,2528
P1863,Computers & Accessories,Apple,5,Female&Male,2529
P1864,Camera & Photo,Kodak,5,Female,2530
P1865,Camera & Photo,Kodak,5,Male,2531
P1866,Computers & Accessories,Linksys,1,Female&Male,2532
P1867,Camera & Photo,Canon,1,Female,2534
P1868,Camera & Photo,Sony,5,Female&Male,2535
P1869,Camera & Photo,Canon,1,Female,2536
P1870,Camera & Photo,Canon,5,Female,2537
P1871,Computers & Accessories,Linksys,3,Female,2540
P1872,Camera & Photo,Kodak,5,Male,2541
P1873,Camera & Photo,Sony,3,Female,2542
P1874,Camera & Photo,Sony,5,Male,2544
P1875,Camera & Photo,Kodak,5,Male,2545
P1876,Camera & Photo,Canon,3,Female,2546
P1877,Camera & Photo,JVC,5,Female,2547
P1878,Camera & Photo,Sony,1,Female&Male,2548
P1879,Camera & Photo,Sony,5,Female&Male,2549
P1880,Camera & Photo,Canon,5,Female,2552
P1881,Camera & Photo,Sony,5,Female&Male,2553
P1882,Camera & Photo,Canon,5,Female,2554
P1883,Camera & Photo,Canon,5,Female,2555
P1884,Camera & Photo,Canon,4,Female,2556
P1885,Computers & Accessories,Linksys,5,Female,2557
P1886,Computers & Accessories,Linksys,5,Female,2559
P1887,Camera & Photo,Canon,3,Female,2560
P1888,Camera & Photo,Canon,4,Female,2561
P1889,Computers & Accessories,Linksys,3,Female,2563
P1890,Computers & Accessories,Linksys,1,Female,2564
P1891,Camera & Photo,Kodak,5,Female,2565
P1892,Camera & Photo,Sony,5,Female&Male,2566
P1893,Camera & Photo,Olympus,5,Female,2567
P1894,Camera & Photo,Kodak,4,Female,2568
P1895,Camera & Photo,Kodak,4,Male,2570
P1896,Computers & Accessories,Linksys,1,Female,2571
P1897,Computers & Accessories,Linksys,4,Female&Male,2572
P1898,Camera & Photo,Kodak,1,Female&Male,2573
P1899,Computers & Accessories,Linksys,4,Female,2574
P1900,Computers & Accessories,Linksys,2,Female,2575
P1901,Camera & Photo,Sony,1,Female&Male,2576
P1902,Computers & Accessories,Linksys,2,Female,2578
P1903,Camera & Photo,Kodak,5,Male,2579
P1904,Computers & Accessories,Apple,3,Female&Male,2580
P1905,Headphones,Sennheiser,4,Male,2581
P1906,Camera & Photo,Canon,4,Female,2582
P1907,Camera & Photo,Kodak,1,Male,2583
P1908,Camera & Photo,Sony,2,Female&Male,2584
P1909,Camera & Photo,Kodak,5,Female,2585
P1910,Computers & Accessories,Linksys,5,Female,2586
P1911,Camera & Photo,Kodak,5,Female,2587
P1912,Computers & Accessories,Linksys,5,Female,2588
P1913,Computers & Accessories,Linksys,5,Female,2589
P1914,Camera & Photo,Kodak,4,Male,2590
P1915,Camera & Photo,Sony,5,Female,2591
P1916,Computers & Accessories,Apple,5,Female&Male,2592
P1917,Camera & Photo,Sony,5,Female&Male,2593
P1918,Camera & Photo,Kodak,3,Female,2596
P1919,Camera & Photo,Sony,5,Female&Male,2597
P1920,Computers & Accessories,Toshiba,4,Female,2599
P1921,Camera & Photo,Kodak,5,Male,2600
P1922,Computers & Accessories,Kensington,4,Male,2601
P1923,Camera & Photo,Canon,5,Female,2603
P1924,Camera & Photo,Olympus,4,Female,2604
P1925,Camera & Photo,Olympus,5,Female,2605
P1926,Camera & Photo,Sony,2,Female,2606
P1927,Computers & Accessories,Apple,4,Female&Male,2607
P1928,Camera & Photo,Sony,2,Female,2608
P1929,Camera & Photo,Kodak,5,Male,2609
P1930,Camera & Photo,Canon,5,Female,2610
P1931,Camera & Photo,Canon,5,Female,2611
P1932,Computers & Accessories,Linksys,5,Female&Male,2612
P1933,Camera & Photo,Kodak,5,Female,2613
P1934,Camera & Photo,Sony,5,Female&Male,2615
P1935,Camera & Photo,Canon,4,Female,2616
P1936,Camera & Photo,Kodak,4,Male,2618
P1937,Computers & Accessories,Linksys,3,Female,2619
P1938,Camera & Photo,Canon,2,Female,2620
P1939,Camera & Photo,Panasonic,5,Female,2621
P1940,Camera & Photo,Canon,1,Female,2622
P1941,Computers & Accessories,Linksys,3,Female,2623
P1942,Camera & Photo,Olympus,1,Female,2624
P1943,Camera & Photo,Olympus,2,Female,2625
P1944,Computers & Accessories,Linksys,4,Female&Male,2626
P1945,Camera & Photo,Sony,2,Female&Male,2627
P1946,Computers & Accessories,Linksys,1,Female,2628
P1947,Computers & Accessories,Linksys,4,Female,2629
P1948,Camera & Photo,Kodak,4,Female,2631
P1949,Camera & Photo,Kodak,3,Female,2632
P1950,Camera & Photo,Kodak,5,Female,2633
P1951,Camera & Photo,Canon,5,Female,2634
P1952,Camera & Photo,Kodak,4,Female,2635
P1953,Camera & Photo,Kodak,4,Male,2637
P1954,Camera & Photo,Kodak,1,Female&Male,2639
P1955,Camera & Photo,Sony,5,Female,2640
P1956,Camera & Photo,Canon,1,Female,2643
P1957,Computers & Accessories,Linksys,1,Female,2644
P1958,Camera & Photo,Kodak,4,Female,2645
P1959,Camera & Photo,Canon,5,Female,2646
P1960,Camera & Photo,Kodak,4,Male,2647
P1961,Camera & Photo,Kodak,5,Female,2649
P1962,Camera & Photo,Canon,5,Female,2650
P1963,Camera & Photo,Kodak,5,Female,2651
P1964,Camera & Photo,Canon,5,Female,2652
P1965,Camera & Photo,Olympus,4,Female,2654
P1966,Television & Video,Toshiba,1,Female,2655
P1967,Camera & Photo,Kodak,4,Female,2656
P1968,Camera & Photo,Sony,4,Female&Male,2657
P1969,Camera & Photo,Kodak,5,Female,2658
P1970,Camera & Photo,Canon,5,Female,2659
P1971,Camera & Photo,Kodak,5,Female,2660
P1972,Camera & Photo,JVC,3,Female,2661
P1973,Camera & Photo,Olympus,1,Female,2662
P1974,Computers & Accessories,Apple,1,Female&Male,2664
P1975,Computers & Accessories,Toshiba,1,Female,2665
P1976,Camera & Photo,Canon,4,Female,2666
P1977,Camera & Photo,Canon,1,Female,2667
P1978,Camera & Photo,Kodak,5,Female,2668
P1979,Camera & Photo,Sony,5,Female&Male,2669
P1980,Camera & Photo,Canon,5,Female,2672
P1981,Camera & Photo,Kodak,5,Male,2673
P1982,Camera & Photo,Kodak,5,Female&Male,2674
P1983,Computers & Accessories,Linksys,4,Female&Male,2675
P1984,Camera & Photo,Olympus,3,Female,2676
P1985,Camera & Photo,Canon,5,Female,2677
P1986,Camera & Photo,Sony,5,Female&Male,2678
P1987,Camera & Photo,Kodak,4,Female,2679
P1988,Television & Video,Toshiba,4,Female,2680
P1989,Computers & Accessories,Linksys,1,Female,2681
P1990,Computers & Accessories,Linksys,1,Female,2685
P1991,Camera & Photo,Kodak,3,Female,2686
P1992,Computers & Accessories,Toshiba,3,Female,2687
P1993,Camera & Photo,Canon,2,Female&Male,2688
P1994,Camera & Photo,Canon,4,Female,2689
P1995,Camera & Photo,HP,5,Male,2690
P1996,Camera & Photo,Kodak,1,Female,2691
P1997,Computers & Accessories,Linksys,5,Female&Male,2692
P1998,Camera & Photo,Canon,5,Female,2694
P1999,Camera & Photo,Kodak,1,Female&Male,2695
P2000,Camera & Photo,Sony,1,Female&Male,2696
P2001,Computers & Accessories,Linksys,4,Female,2697
P2002,Computers & Accessories,Linksys,1,Female,2698
P2003,Computers & Accessories,Linksys,4,Female,2699
P2004,Camera & Photo,Olympus,5,Female,2700
P2005,Camera & Photo,Kodak,1,Male,2701
P2006,Computers & Accessories,Linksys,2,Female&Male,2702
P2007,Computers & Accessories,Linksys,5,Female&Male,2703
P2008,Camera & Photo,Sony,5,Male,2705
P2009,Computers & Accessories,Linksys,5,Female,2706
P2010,Camera & Photo,Kodak,5,Female,2707
P2011,Computers & Accessories,Linksys,5,Female,2709
P2012,Camera & Photo,Canon,4,Female,2710
P2013,Camera & Photo,Kodak,5,Male,2712
P2014,Camera & Photo,Canon,5,Female,2713
P2015,Camera & Photo,Nikon,5,Female,2714
P2016,Computers & Accessories,Linksys,1,Female,2715
P2017,Computers & Accessories,Linksys,1,Female,2716
P2018,Camera & Photo,Sony,5,Male,2717
P2019,Camera & Photo,Canon,5,Female,2718
P2020,Headphones,Sennheiser,4,Male,2719
P2021,Camera & Photo,Canon,5,Female,2720
P2022,Camera & Photo,Canon,4,Female,2721
P2023,Camera & Photo,Sony,5,Female,2722
P2024,Camera & Photo,Canon,4,Female,2723
P2025,Camera & Photo,Kodak,5,Male,2724
P2026,Camera & Photo,Canon,5,Female,2726
P2027,Camera & Photo,Kodak,5,Female,2727
P2028,Camera & Photo,Canon,5,Female,2728
P2029,Camera & Photo,Sony,5,Female,2729
P2030,Camera & Photo,Canon,5,Female,2730
P2031,Camera & Photo,Sony,4,Female&Male,2731
P2032,Camera & Photo,Canon,1,Female,2733
P2033,Camera & Photo,Canon,1,Female,2734
P2034,Camera & Photo,Canon,5,Female,2736
P2035,Camera & Photo,Kodak,5,Female,2737
P2036,Camera & Photo,Kodak,4,Female&Male,2738
P2037,Camera & Photo,Canon,5,Female,2740
P2038,Camera & Photo,Kodak,5,Female,2741
P2039,Camera & Photo,HP,5,Male,2742
P2040,Camera & Photo,HP,5,Male,2743
P2041,Camera & Photo,Kodak,4,Female,2744
P2042,Camera & Photo,HP,5,Male,2745
P2043,Camera & Photo,Canon,5,Female&Male,2746
P2044,Camera & Photo,HP,5,Male,2747
P2045,Camera & Photo,Canon,5,Female,2748
P2046,Camera & Photo,Fujifilm,4,Male,2749
P2047,Computers & Accessories,Linksys,1,Female&Male,2750
P2048,Computers & Accessories,Linksys,5,Female,2751
P2049,Camera & Photo,Sony,5,Female&Male,2753
P2050,Camera & Photo,Fujifilm,5,Female,2754
P2051,Camera & Photo,Kodak,1,Male,2755
P2052,Home Audio,Bose,4,Female,2756
P2053,Camera & Photo,Sony,5,Male,2757
P2054,Camera & Photo,Olympus,3,Female,2758
P2055,Television & Video,Toshiba,4,Female,2759
P2056,Computers & Accessories,Linksys,1,Female&Male,2760
P2057,Camera & Photo,Canon,5,Female,2761
P2058,Computers & Accessories,Linksys,4,Female,2762
P2059,Camera & Photo,Canon,5,Female,2763
P2060,Camera & Photo,Canon,5,Female,2764
P2061,Camera & Photo,Fujifilm,4,Female,2766
P2062,Camera & Photo,Kodak,5,Female,2767
P2063,Computers & Accessories,Linksys,1,Female&Male,2770
P2064,Camera & Photo,Canon,5,Female,2771
P2065,Camera & Photo,Canon,5,Female,2772
P2066,Home Audio,Bose,5,Female,2773
P2067,Camera & Photo,Olympus,3,Female,2774
P2068,Camera & Photo,Kodak,5,Female,2776
P2069,Camera & Photo,Sony,4,Female,2778
P2070,Camera & Photo,Canon,5,Female,2780
P2071,Camera & Photo,HP,5,Male,2781
P2072,Computers & Accessories,Linksys,5,Female,2782
P2073,Computers & Accessories,Apple,4,Female&Male,2783
P2074,Computers & Accessories,Linksys,3,Female&Male,2784
P2075,Camera & Photo,Vivitar,3,Female,2785
P2076,Camera & Photo,HP,1,Male,2786
P2077,Computers & Accessories,Linksys,5,Female,2787
P2078,Computers & Accessories,Sony,4,Female,2788
P2079,Camera & Photo,Canon,4,Female,2789
P2080,Camera & Photo,Kodak,2,Female,2790
P2081,Camera & Photo,Canon,4,Male,2791
P2082,Camera & Photo,Sony,1,Female,2792
P2083,Camera & Photo,Kodak,5,Male,2793
P2084,Computers & Accessories,Linksys,5,Female,2795
P2085,Home Audio,Bose,5,Female,2796
